RECORD_NUMBER,ACCOUNT_NUMBER,ACCOUNT_TYPE,ACCOUNT_CUSTOMER_ID,ACCOUNT_LIMIT,ACCOUNT_OPEN_DATE,ACCOUNT_BALANCE
543,02ce97e390577811486010ca3e1069c0f874f579363a663d71d02db01d9f76cf,1,543,79120,2023-05-20,4fbdf2a1b0806e97ef39bbebf5f63b20ec2160225988dd6a7630c473bd5832c8
544,ad785e2e4a32040f7e4852a5b08b92caf030ce04b6a2cb87c6f6c83bad942527,2,544,24564,2016-03-05,544101748cc0e2e64e48892f8d27a7fc83245f1a18c6b25f437eb626dbc1345a
545,230393d6e655f2d791224eaaf8a12677554aaae6be41174a0bd63946205bd1ff,3,545,34240,2015-02-02,facb6c1ee6b2dc3d0cc631a87ef6ec5c2ee939cf207bae1464a2691b45493077
546,c82f0331078928d17ed10355ea34c9dedf0967505639b37ec22b20cec9759a29,2,546,51104,2006-08-16,4c7f587018203c5f346122b22301a8587c9c270087a95622b10b4400dd0b4c01
547,7ee8e285d53159123be9d6e0ec0f3a6fcbe8b86dceac8aca243ae7d181b0c6a8,3,547,1888,2009-04-26,39e18a493b913441c12fac89a09f24958e5da0ff6f3300c80c5359f36e3223aa
548,e1e1815e7f04925851c6f5479fddf25b8e1432453b9db550161017568658e26a,1,548,31467,2006-06-09,bde25795dea6737db96e9b1595fd7972616230b11eb7f5479fd9a0647ea2f2b5
549,5f6497761a54a43e27ace7dcb028d4287a377821cfac7d4549229770a107ea9f,1,549,22672,2012-01-26,ee763a42d50fbbe9ddf43145d0cfc88e2b4409a1b961de59fa2c96949ac3084e
550,a2f6431d1084d05a37f77a6e064a7db92d2580e0c3b42a1d0adf47de6093a6e6,2,550,98960,2011-06-07,52b67fec538f6a101aeb78f4c7d3ea27e7de490ebb119b5e4180d229ed26f01a
551,9a68039eb4a1d83b7c0fcdc960318c77eb1239ce626b40bac6003e25839734c8,2,551,70527,2015-05-09,174276bb19cc8eb38d8aa56a1d8687620561ecbaa25a4525e479d59d4b4ff08e
552,1f18a349a0ace730e1e2556655ee224a4893b8ec0a0fa43405cfb6b6237e0c1f,3,552,38651,2022-11-05,65c49130da994ffbc175078afec91ee740101b144458b25282a31c54ef365cdf
553,451fd448acdc2812774d46a590f0739253ba4eb2dde8ad05ee3b9c197afcf123,1,553,6656,2019-09-20,396f804443825586c1283a27fdcadf74abb82008bcd9b260a30912a26563f27d
554,c0115c5fdcf4c5f1abf97d5ee7645f664df742d13796394bdb2b5f5537d93617,1,554,90945,2001-07-10,9e55234c278b2b2489a275d69e5c1115efeb37fa248cd054d4e55c8d13d80d6a
555,158859fbf56ab33fb4d473d6a3c84f5babb097f1df8b241e9e7c148e2591243b,2,555,28895,2010-04-21,3f7e05acc03b0893efd9bbb4990cd9d20b1451ab549633510c427f96c40e7143
556,c8253bdc6e84ec3dbab8f8d82c4b00383f5bf1b3a510729214c969eafae62978,2,556,67943,2009-05-09,d1962c36035b6504b5df009607845b3395900fd74d11c95d95b32073ac37c812
557,1c5e0888d3014895671215096ddbefaaa9f9c445df0d0448fa8df61a94f88f22,2,557,26772,2018-06-24,296ec13ba3175de648a24b766a207fe8795e8ff9fcd9975ed01e71a41f2ca9da
558,6587e8fda4d5b23c7154f93958260763db83f68863a0ae9b5a549bd2fdac654d,2,558,2117,2021-10-06,6f6a4e56098cfd9af29e3ae549503b370211a4e94421457fe4cfd39a38a1fa08
559,523a95d1bcbc6901c38ef0c09f090b48add1dcab05791ea41cdd6dc3e51e37b6,2,559,95127,2007-07-20,000f910e13e5d1b34df0a3a0fb537acaf513be60d650286e45dcdbd3d8e698f6
560,2a1b6d8e790a38888b92c2a65c79ad0f358b5f8b05d7f9aad5d77d0bb1229f8d,2,560,11132,2016-10-11,3fe9eb6564da9fb4b187ca4cc5110944704d53bde5691f3ea57d3fa53c7c7be3
561,396d5320c1d4fb579ff4d5f817378550ef9aa064ca990993d5185934731dea6c,3,561,76603,2005-10-12,648c55484d52ca32560d86bfcef3669b6ef7a4be31442dfc010668b7c756c96a
562,852fca7458d7e8fc9c7f0591b81a92977e176cef883ddbc4cc914010340bffa0,1,562,46426,2018-12-02,8cd22363819590885119185940eaa399130463ce0c17368715a0bc210cd8ecda
563,8ce6bd17c575f604b55544ca5538ea7b10530d1391cf22ea209ac67123be0a51,1,563,68693,2007-02-16,f957373d2a222c4eb2d4a1ff4cb458e3bebf9e8e6e6d09515d4e23c376f39647
564,ec62f50dde829e6e1c99fb1ed88479e175262e8957bfd585bb849871868ec941,3,564,16774,2019-12-01,c567607d29893662bb72b8e7297e62e8cc9fb86549fe623f494ffc8c68be9785
565,e2e48a310f7d5adf07f662b5fdb7c59f1738dc7f106291537c8aaca249c87f2a,2,565,49112,2007-05-20,8bff24e5384c81b46060403851270e3873960adf9bca932ee57f894cd58f8ce3
566,9f9364f36a06ed533d0786ab00a54d3ae76984086e254db62ba9ae164badb3ca,2,566,68804,2006-06-06,07745962e1309959d4e57b5330b48d31948eb092c838e0f793ca88a21ffe0dec
567,11ad362bd87c0dd28d491574a7874b0340c48aa8e7d951eb1c3e01d29d89b6f8,3,567,82185,2011-11-29,b86b1aeac259e5c56019b9ce45f473429168a5586b43572e708a0b57cc7dc8a0
568,b9feeaab61b9bcbe73ca0eca10294404421f5f6de67e8c570b46f609655b02f6,3,568,73534,2015-04-20,573e9cd47098d1c5e8b25a7f5be4cc9d2b5fde0cd9a3746a281feec8e84a5922
569,0ef1938ca975e2b5517af8989a198d245c0497149c98986a6f8979764b35002b,3,569,73884,2011-08-11,5d3e1ca9f0f361355ba867186e83603dbfa98061cacde7b4f2b716a2a0da301d
570,b16e712bbfdb82deb95ce1d92f9de34f8abe431bbe7540f3b1e914a5faafcd66,1,570,41720,2013-12-25,e1572cbfa6acbb69ac8a5455323569fd54a4a9da4f966323991f904a251482a2
571,53ef7c06fcec9ee81b54fe34dd07d5f1af012112d508ffd5bd1e2a2ed0217b4c,2,571,84497,2008-06-17,0a35c87fd5107aa549523f69cb0823bbb64cdec73bd0d10fb692f1e54bd26c18
572,f4365cd3edcbd5d56fde37a2bab61e612a1746d0fcd83ba02e85b7540342c7a6,1,572,3567,2021-06-18,120e90dfb21d132a40c6281f8c8f25331969559e200f589bfe8e775e333b5b3a
573,704a1c684f803c4f04020f21e73cbcfa804b9cef694c7540c7524d994da308b0,1,573,69391,2008-07-10,bd4dc96075e20026ca0d0d7768df1545703c1f6a351985bea8df8e7487213b81
574,b82734371f37dffc65661c202cc8580ba9e7819eccbf2861bf6fef6db222b57a,1,574,24408,2016-03-05,4288a86243d8d8898e9d6f3f0082a8a60bb8fe0503624f1bb6b280db76ca51a6
575,562f4013b3c1229fcd6ffa6bf36068b025e44c5ea4fe24856fae8f913eab5621,2,575,6991,2009-05-19,b5e7b0e5f7d0943095d90ae051680ea2098536a35550586a3b6fbea8d8fded6b
576,b2ffe197562a86320cb299957ca8d1234a8281083ee20039e1d0e02641fae7be,3,576,53868,2001-01-11,76df1d3ec1748690b596cdd76bb1246db06b853cbe11782b83874f3caaa394a1
577,3a02d4a1ff92519c6df519e5f83c461f411e354b69d398285abab769480923a6,3,577,33974,2003-08-06,be4f4b1608d663e58209f83ab38fd99397dc507eb01ac76a0bf4350bdab66d32
578,b8c87aebd74a6f54007a4d7935ecf49abb14ebfbf4fabfb67bb4aaac3ed1246d,3,578,82333,2004-11-09,b1e87091973cce69f6d2a74de5ea16b580b23496b4f456e722a80d359afa799b
579,2a966d337db8d3e27e7d9bc7e807c2cc47ddc7ed4e1386ad737c49caa50bc29a,1,579,49375,2006-10-28,6e7b265426c39bd5b29021b7423d28c8508f28fbbe22425b27b72c1ec4244607
580,e6d9375f65dfceedc0aab5fd8e0aa3ee19f185cbfeb064e559a4b6a084dfdc11,1,580,5453,2005-04-23,7c22d3cf6ebfa987c5fcd920a272f0079cdde214a504d7bb2efc3df4a7473b72
581,d4a2803d6a8e2dd0487b20a8e1bbf9828c3fef03f20d7ea36da0c02fd17cfe60,1,581,29824,2011-07-15,abf4924e9383e3df4afa54b43241cf555c95ab8718166e11cdc33ce088fe8b27
582,0873ac1352e047a686d7c311547012bfa6ae1e243164377e4de141bf81072c16,3,582,97790,2009-06-26,77a2d8af31f40117c9056f04fea89691fba76fb89045fcc71832a44a052c3796
583,cc7c8906c7776b9dd1ceceb4f83d16f64876482485c0e7002fe599b6fd7adc68,1,583,18919,2006-09-19,ede4d2a70581e161821e09ec5e71ea50b59b6458bf101e3f1c0d5544f212d367
584,3b44137e527a08fbd0890bd651190346be531d1b6e45198727d87dded685f28f,2,584,68628,2017-07-09,976e54e35991534dd7ab2f3047de3108f0ff3ab4872b5d9004bf9a96c2503783
585,7e5b3ae507d7eadf97f8959e0f25b1d4db0400fd1fe723e7869645490dabfe70,3,585,69710,2022-12-08,309129b1bf9b31038e5d7d250727b3a0fe53202592e8c1cda9a087a3e7e91f28
586,69a6c341c9775ce383ed49d043634824fc2e93bb342d59f5329ec149274ac932,1,586,16958,2018-09-25,53f7e2da4872dcc22c8e6de621cc07ef985bb7897534fa443d4c98b7da402439
587,dc9f6ee956fe1153a6f1ef5d252c186451f0976fcbcb9a2a0c411bcb681400f1,2,587,64661,2019-06-15,5a02928c6e5fd4118e4016206be21952d45b7c37d64675d6a764e8fdea82c4fa
588,0bcaf816a32c2f3955bccdbf146ff741d18b52378f147a5a6952a037c2080929,1,588,83575,2011-01-26,8aa4380f7078c037b96d38440356d6b9c1fe3863d067d735882f3013b8e632bc
589,93341dfc38163326f7fc760256c49ef7931d340c832e0b4fd27b7a44518b46d9,3,589,18483,2020-03-28,6a91389bf293538f8bfd1747ffc38730176f9e72e8ed7004fabc8cd25e69df6b
590,7d31c382bc64b8a9e1b346f61f07f23cca3754dbd9e390e6b2aa0b6826623e54,1,590,42596,2012-04-26,7ba58ee0682f6052b445ac806f21142fa4542b71579f32ee341520f87378191f
591,164420302c9b4bcedd76a107baba11bce6d633736cd3c89fc4b8dae770c1bc2d,2,591,66594,2020-10-31,600f32a40becea7b1233560e112ed19bc922ea4b39add188736e38ad8b921f52
592,920e2ee8043a1c23b587dd007a3ee597996b000de13d5a914064d04c46ccab12,1,592,42680,2018-02-10,e7b9942513a7745419bcd9712bacf68ae0fc2cd2c14b6957fb60ec35d6b02086
593,5f90ca3ad985b1d79176846b7e6c39466cf36a0ff4e1e4eda50f09acdc4e77d0,3,593,3375,2000-04-10,3f9eb849d10083d521abdb950e6ac4084bf4c0dad005cc7dab81a3d0a2499715
594,f24e3b44bf05d732aecbbf321a5a075c64c9dbadf1bfd2364b514ea85e9047a1,3,594,96348,2011-04-13,e0532316a6ff7b46fa1f5e7504d6a4e8b48754f17cee9aa087f3da6ea50f3fd4
595,21c68f654cedeab887ee022fb6323dc2ea9d25ed11241791e056b1479a22b6c5,2,595,68795,2003-08-29,ef7bcb48ad045527992ed1c4b1d49f94db73789f5e177c735dd063ac9f23e4b2
596,a41ab78d0f81a52db84d8c8834f0e7904246c747509e440eb5367d4cf3babf90,1,596,72988,2000-05-22,1e32d86197ba41798e7ffbebd1f404247f3c5500cab870719498715818e68904
597,67c347fe2be3b2c8cf0cb5855ed2523a716cd52898c581d724853b3fef79a3a9,1,597,16168,2008-10-20,7b805c64f6e0e9659d24a19e7312eae3ae2aa2bb6d8f1ea46c84406afd488451
598,b1327822375077540d7eb7b4894137371c06aff28208cddd9bb74af2574b3f28,2,598,85345,2010-11-11,f3df426d299d23379bbb42d8a531cf1df685ad5ba7f9020940079ab89eae3b63
599,16fedc54a7362888d1a7416ae893458b2ad224669f24632c9cbb986362d020d8,2,599,15796,2010-09-12,d9cf8835e2a75f03b59e0371aacb3cdf2b71e0a471dc478742987f366cabeccc
600,c488e187a6a1276e654830bc6b23b7970fffd5371169eef32e14cd3f68fa4d00,3,600,9124,2010-02-16,2a3d253e5273a3e67096224cca77d84c7fc096b0515320989df59d4b177636fe
